price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province
2200000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng
1500000.0,South Africa,Unknown,House,4.0,2.0,4.0,,495.0,,Gauteng
4200000.0,South Africa,Unknown,Apartment,2.0,1.5,2.0,78.0,,,Gauteng
9800000.0,South Africa,Unknown,House,4.0,1.0,1.0,2000.0,,,Gauteng
3710000.0,South Africa,Unknown,House,3.0,3.0,2.0,121.0,,,Gauteng
2180000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,65.0,,,Gauteng
1305000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng
8000000.0,South Africa,Unknown,House,4.0,1.0,1.0,1043.0,,,Gauteng
6150000.0,South Africa,Unknown,House,4.0,5.0,4.0,,570.0,,Gauteng
7000000.0,South Africa,Unknown,House,4.0,1.0,1.0,9600.0,,,Gauteng
1949000.0,South Africa,Unknown,House,4.0,2.5,2.0,,793.0,,Gauteng
2200000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng
699000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng
650000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng
1200000.0,South Africa,Unknown,House,4.0,2.0,1.0,,539.0,,Gauteng
580000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng
1000000.0,South Africa,Unknown,House,4.0,1.0,3.0,,253.0,,Gauteng
995000.0,South Africa,Unknown,Apartment,2.0,2.0,1.0,98.0,,,Gauteng
5000000.0,South Africa,Unknown,House,4.0,1.0,1.0,900.0,,,Gauteng
1850000.0,South Africa,Unknown,House,4.0,4.0,8.0,,990.0,,Gauteng
1600000.0,South Africa,Unknown,House,4.0,3.0,2.0,,494.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,2.0,,3970.0,,Gauteng
900000.0,South Africa,Unknown,House,4.0,1.0,1.0,,494.0,,Gauteng
1499000.0,South Africa,Unknown,House,4.0,5.0,4.0,,600.0,,Gauteng
1290000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,79.0,,,Gauteng
590000.0,South Africa,Unknown,House,4.0,1.0,2.0,,,,Gauteng
36000000.0,South Africa,Unknown,House,4.0,1.0,1.0,,,,Gauteng
2850000.0,South Africa,Unknown,House,4.0,2.5,2.0,207.0,,,Gauteng
1350000.0,South Africa,Unknown,House,2.0,1.0,1.0,105.0,,,Gauteng
5700000.0,South Africa,Unknown,House,4.0,1.0,1.0,1963.0,,,Gauteng
950000.0,South Africa,Unknown,Apartment,2.0,1.5,1.0,86.0,,,Gauteng
1750000.0,South Africa,Unknown,House,4.0,2.0,5.0,,2040.0,,Gauteng
750000.0,South Africa,Unknown,House,4.0,1.0,2.0,,3970.0,,Gauteng
1580000.0,South Africa,Unknown,House,4.0,1.0,4.0,,859.0,,Gauteng
1190000.0,South Africa,Unknown,House,4.0,2.0,2.0,,248.0,,Gauteng
1650000.0,South Africa,Unknown,House,4.0,2.0,11.0,,2024.0,,Gauteng
2490000.0,South Africa,Unknown,House,4.0,2.0,2.0,,1046.0,,Gauteng
445000.0,South Africa,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng
3799000.0,South Africa,Unknown,House,4.0,3.0,9.0,,1265.0,,Gauteng
2500000.0,South Africa,Unknown,House,4.0,3.0,7.0,,1450.0,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,1100.0,,,Gauteng
1450000.0,South Africa,Unknown,Apartment,2.0,2.0,2.0,78.0,,,Gauteng
3299000.0,South Africa,Unknown,House,4.0,2.5,3.0,,312.0,,Gauteng
3500000.0,South Africa,Unknown,House,4.0,1.0,1.0,990.0,,,Gauteng
