price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,province,garages
2200000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng,0.0
4200000.0,,Unknown,Apartment,2.0,1.5,2.0,78.0,,,Gauteng,0.0
9800000.0,,Unknown,House,4.0,1.0,1.0,2000.0,,,Gauteng,0.0
3710000.0,,Unknown,House,3.0,3.0,2.0,121.0,,,Gauteng,0.0
2180000.0,,Unknown,Apartment,2.0,2.0,2.0,65.0,,,Gauteng,0.0
1305000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng,0.0
8000000.0,,Unknown,House,4.0,1.0,1.0,1043.0,,,Gauteng,0.0
2200000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,Gauteng,0.0
699000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Gauteng,0.0
650000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Gauteng,0.0
580000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng,0.0
995000.0,,Unknown,Townhouse,2.0,2.0,1.0,98.0,,,Gauteng,0.0
5000000.0,,Unknown,House,4.0,1.0,1.0,900.0,,,Gauteng,0.0
1290000.0,,Unknown,Apartment,2.0,2.0,2.0,79.0,,,Gauteng,0.0
2850000.0,,Unknown,House,3.0,2.5,2.0,207.0,,,Gauteng,0.0
1350000.0,,Unknown,Townhouse,2.0,1.0,1.0,105.0,,,Gauteng,0.0
5700000.0,,Unknown,House,4.0,1.0,1.0,1963.0,,,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,1.5,1.0,86.0,,,Gauteng,0.0
445000.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Gauteng,0.0
3500000.0,,Unknown,House,4.0,1.0,1.0,1100.0,,,Gauteng,0.0
1450000.0,,Unknown,Apartment,2.0,2.0,2.0,78.0,,,Gauteng,0.0
3500000.0,,Unknown,House,4.0,1.0,1.0,990.0,,,Gauteng,0.0
670000.0,,Unknown,Apartment,1.0,1.0,2.0,49.0,,,Gauteng,0.0
1295000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng,0.0
1500000.0,,Unknown,Townhouse,2.0,2.0,2.0,102.0,,,Gauteng,0.0
3500000.0,,Unknown,House,4.0,1.0,1.0,2110.0,,,Gauteng,0.0
970000.0,,Unknown,Apartment,2.0,2.0,2.0,84.0,,,Gauteng,0.0
1295000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Gauteng,0.0
6800000.0,,Unknown,House,4.0,1.0,1.0,3020.0,,,Gauteng,0.0
2220000.0,,Unknown,Apartment,2.0,2.0,2.0,65.0,,,Gauteng,0.0
